game_id,date,completed,home_team,away_team,home_score,away_score,vegas_spread,vegas_total,simple_pred_spread,enhanced_pred_spread,avg_pred_spread,simple_pred_total,enhanced_pred_total,avg_pred_total,spread_action,spread_confidence,spread_edge
401810726,2026-03-01T20:30Z,0,Denver Nuggets,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810727,2026-03-01T22:00Z,0,Indiana Pacers,Memphis Grizzlies,0,0,,,,,,,,,,,
401810728,2026-03-01T23:00Z,0,Atlanta Hawks,Portland Trail Blazers,0,0,,,,,,,,,,,
401810729,2026-03-01T23:00Z,0,Boston Celtics,Philadelphia 76ers,0,0,,,,,,,,,,,
401810730,2026-03-01T23:00Z,0,Orlando Magic,Detroit Pistons,0,0,,,,,,,,,,,
401810731,2026-03-02T01:00Z,0,Dallas Mavericks,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810732,2026-03-02T02:00Z,0,LA Clippers,New Orleans Pelicans,0,0,,,,,,,,,,,
401810733,2026-03-02T02:30Z,0,Los Angeles Lakers,Sacramento Kings,0,0,,,,,,,,,,,
401810734,2026-03-03T00:00Z,0,Washington Wizards,Houston Rockets,0,0,,,,,,,,,,,
401810735,2026-03-03T00:30Z,0,Milwaukee Bucks,Boston Celtics,0,0,,,,,,,,,,,
401810736,2026-03-03T02:00Z,0,Utah Jazz,Denver Nuggets,0,0,,,,,,,,,,,
401810737,2026-03-03T03:00Z,0,Golden State Warriors,LA Clippers,0,0,,,,,,,,,,,
401810738,2026-03-04T00:00Z,0,Charlotte Hornets,Dallas Mavericks,0,0,,,,,,,,,,,
401810739,2026-03-04T00:00Z,0,Cleveland Cavaliers,Detroit Pistons,0,0,,,,,,,,,,,
401810740,2026-03-04T00:00Z,0,Orlando Magic,Washington Wizards,0,0,,,,,,,,,,,
401810741,2026-03-04T00:30Z,0,Miami Heat,Brooklyn Nets,0,0,,,,,,,,,,,
401810742,2026-03-04T00:30Z,0,Toronto Raptors,New York Knicks,0,0,,,,,,,,,,,
401810743,2026-03-04T01:00Z,0,Philadelphia 76ers,San Antonio Spurs,0,0,,,,,,,,,,,
401810744,2026-03-04T01:00Z,0,Chicago Bulls,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810745,2026-03-04T01:00Z,0,Minnesota Timberwolves,Memphis Grizzlies,0,0,,,,,,,,,,,
401810746,2026-03-04T03:30Z,0,Los Angeles Lakers,New Orleans Pelicans,0,0,,,,,,,,,,,
401810747,2026-03-04T04:00Z,0,Sacramento Kings,Phoenix Suns,0,0,,,,,,,,,,,
401810748,2026-03-05T00:00Z,0,New York Knicks,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810749,2026-03-05T00:30Z,0,Boston Celtics,Charlotte Hornets,0,0,,,,,,,,,,,
401810750,2026-03-05T00:30Z,0,Philadelphia 76ers,Utah Jazz,0,0,,,,,,,,,,,
401810751,2026-03-05T01:00Z,0,Memphis Grizzlies,Portland Trail Blazers,0,0,,,,,,,,,,,
401810752,2026-03-05T02:30Z,0,Milwaukee Bucks,Atlanta Hawks,0,0,,,,,,,,,,,
401810753,2026-03-05T03:30Z,0,LA Clippers,Indiana Pacers,0,0,,,,,,,,,,,
401810754,2026-03-06T00:00Z,0,Orlando Magic,Dallas Mavericks,0,0,,,,,,,,,,,
401810755,2026-03-06T00:00Z,0,Washington Wizards,Utah Jazz,0,0,,,,,,,,,,,
401810756,2026-03-06T00:30Z,0,Miami Heat,Brooklyn Nets,0,0,,,,,,,,,,,
401810757,2026-03-06T00:30Z,0,Houston Rockets,Golden State Warriors,0,0,,,,,,,,,,,
401810758,2026-03-06T01:00Z,0,Minnesota Timberwolves,Toronto Raptors,0,0,,,,,,,,,,,
401810759,2026-03-06T01:00Z,0,San Antonio Spurs,Detroit Pistons,0,0,,,,,,,,,,,
401810760,2026-03-06T02:00Z,0,Phoenix Suns,Chicago Bulls,0,0,,,,,,,,,,,
401810761,2026-03-06T03:00Z,0,Denver Nuggets,Los Angeles Lakers,0,0,,,,,,,,,,,
401810762,2026-03-06T03:00Z,0,Sacramento Kings,New Orleans Pelicans,0,0,,,,,,,,,,,
401810763,2026-03-07T00:00Z,0,Boston Celtics,Dallas Mavericks,0,0,,,,,,,,,,,
401810764,2026-03-07T00:00Z,0,Charlotte Hornets,Miami Heat,0,0,,,,,,,,,,,
401810765,2026-03-07T01:00Z,0,Houston Rockets,Portland Trail Blazers,0,0,,,,,,,,,,,
401810766,2026-03-07T02:00Z,0,Denver Nuggets,New York Knicks,0,0,,,,,,,,,,,
401810767,2026-03-07T02:00Z,0,Phoenix Suns,New Orleans Pelicans,0,0,,,,,,,,,,,
401810768,2026-03-07T02:30Z,0,San Antonio Spurs,LA Clippers,0,0,,,,,,,,,,,
401810769,2026-03-07T03:30Z,0,Los Angeles Lakers,Indiana Pacers,0,0,,,,,,,,,,,
401810770,2026-03-07T20:00Z,0,Minnesota Timberwolves,Orlando Magic,0,0,,,,,,,,,,,
401810771,2026-03-07T23:00Z,0,Detroit Pistons,Brooklyn Nets,0,0,,,,,,,,,,,
401810772,2026-03-08T00:30Z,0,Atlanta Hawks,Philadelphia 76ers,0,0,,,,,,,,,,,
401810773,2026-03-08T01:00Z,0,Memphis Grizzlies,LA Clippers,0,0,,,,,,,,,,,
401810774,2026-03-08T01:00Z,0,Milwaukee Bucks,Utah Jazz,0,0,,,,,,,,,,,
401810775,2026-03-08T01:30Z,0,Oklahoma City Thunder,Golden State Warriors,0,0,,,,,,,,,,,
401810776,2026-03-08T17:00Z,0,Cleveland Cavaliers,Boston Celtics,0,0,,,,,,,,,,,
401810777,2026-03-08T19:30Z,0,Los Angeles Lakers,New York Knicks,0,0,,,,,,,,,,,
401810778,2026-03-08T22:00Z,0,Miami Heat,Detroit Pistons,0,0,,,,,,,,,,,
401810779,2026-03-08T22:00Z,0,Toronto Raptors,Dallas Mavericks,0,0,,,,,,,,,,,
401810780,2026-03-08T23:00Z,0,New Orleans Pelicans,Washington Wizards,0,0,,,,,,,,,,,
401810781,2026-03-09T00:00Z,0,Milwaukee Bucks,Orlando Magic,0,0,,,,,,,,,,,
401810782,2026-03-09T00:00Z,0,San Antonio Spurs,Houston Rockets,0,0,,,,,,,,,,,
401810783,2026-03-09T01:00Z,0,Phoenix Suns,Charlotte Hornets,0,0,,,,,,,,,,,
401810784,2026-03-09T01:00Z,0,Portland Trail Blazers,Indiana Pacers,0,0,,,,,,,,,,,
401810785,2026-03-09T01:00Z,0,Sacramento Kings,Chicago Bulls,0,0,,,,,,,,,,,
401810786,2026-03-09T23:00Z,0,Cleveland Cavaliers,Philadelphia 76ers,0,0,,,,,,,,,,,
401810787,2026-03-09T23:30Z,0,Brooklyn Nets,Memphis Grizzlies,0,0,,,,,,,,,,,
401810788,2026-03-09T23:30Z,0,Oklahoma City Thunder,Denver Nuggets,0,0,,,,,,,,,,,
401810789,2026-03-10T01:00Z,0,Utah Jazz,Golden State Warriors,0,0,,,,,,,,,,,
401810790,2026-03-10T02:00Z,0,LA Clippers,New York Knicks,0,0,,,,,,,,,,,
401810791,2026-03-10T23:00Z,0,Philadelphia 76ers,Memphis Grizzlies,0,0,,,,,,,,,,,
401810792,2026-03-10T23:30Z,0,Brooklyn Nets,Detroit Pistons,0,0,,,,,,,,,,,
401810793,2026-03-10T23:30Z,0,Miami Heat,Washington Wizards,0,0,,,,,,,,,,,
401810794,2026-03-11T00:00Z,0,Atlanta Hawks,Dallas Mavericks,0,0,,,,,,,,,,,
401810795,2026-03-11T00:00Z,0,Houston Rockets,Toronto Raptors,0,0,,,,,,,,,,,
401810796,2026-03-11T00:00Z,0,Milwaukee Bucks,Phoenix Suns,0,0,,,,,,,,,,,
401810797,2026-03-11T00:00Z,0,San Antonio Spurs,Boston Celtics,0,0,,,,,,,,,,,
401810798,2026-03-11T02:00Z,0,Golden State Warriors,Chicago Bulls,0,0,,,,,,,,,,,
401810799,2026-03-11T02:00Z,0,Portland Trail Blazers,Charlotte Hornets,0,0,,,,,,,,,,,
401810800,2026-03-11T02:00Z,0,Sacramento Kings,Indiana Pacers,0,0,,,,,,,,,,,
401810801,2026-03-11T03:00Z,0,Los Angeles Lakers,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810802,2026-03-11T23:30Z,0,Orlando Magic,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810803,2026-03-12T00:00Z,0,New Orleans Pelicans,Toronto Raptors,0,0,,,,,,,,,,,
401810804,2026-03-12T01:00Z,0,Utah Jazz,New York Knicks,0,0,,,,,,,,,,,
401810805,2026-03-12T02:00Z,0,Denver Nuggets,Houston Rockets,0,0,,,,,,,,,,,
401810806,2026-03-12T02:00Z,0,Sacramento Kings,Charlotte Hornets,0,0,,,,,,,,,,,
401810807,2026-03-12T02:30Z,0,LA Clippers,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810808,2026-03-12T23:00Z,0,Detroit Pistons,Philadelphia 76ers,0,0,,,,,,,,,,,
401810809,2026-03-12T23:00Z,0,Indiana Pacers,Phoenix Suns,0,0,,,,,,,,,,,
401810810,2026-03-12T23:00Z,0,Orlando Magic,Washington Wizards,0,0,,,,,,,,,,,
401810811,2026-03-12T23:30Z,0,Atlanta Hawks,Brooklyn Nets,0,0,,,,,,,,,,,
401810812,2026-03-12T23:30Z,0,Miami Heat,Milwaukee Bucks,0,0,,,,,,,,,,,
401810813,2026-03-13T01:00Z,0,San Antonio Spurs,Denver Nuggets,0,0,,,,,,,,,,,
401810814,2026-03-13T01:30Z,0,Oklahoma City Thunder,Boston Celtics,0,0,,,,,,,,,,,
401810815,2026-03-13T02:30Z,0,Los Angeles Lakers,Chicago Bulls,0,0,,,,,,,,,,,
401810816,2026-03-13T23:30Z,0,Detroit Pistons,Memphis Grizzlies,0,0,,,,,,,,,,,
401810817,2026-03-13T23:30Z,0,Indiana Pacers,New York Knicks,0,0,,,,,,,,,,,
401810818,2026-03-13T23:30Z,0,Toronto Raptors,Phoenix Suns,0,0,,,,,,,,,,,
401810819,2026-03-14T00:00Z,0,Houston Rockets,New Orleans Pelicans,0,0,,,,,,,,,,,
401810820,2026-03-14T00:30Z,0,Dallas Mavericks,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810821,2026-03-14T02:00Z,0,Golden State Warriors,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810822,2026-03-14T02:00Z,0,Portland Trail Blazers,Utah Jazz,0,0,,,,,,,,,,,
401810823,2026-03-14T02:30Z,0,LA Clippers,Chicago Bulls,0,0,,,,,,,,,,,
401810824,2026-03-14T17:00Z,0,Philadelphia 76ers,Brooklyn Nets,0,0,,,,,,,,,,,
401810825,2026-03-14T19:00Z,0,Atlanta Hawks,Milwaukee Bucks,0,0,,,,,,,,,,,
401810826,2026-03-14T22:00Z,0,Boston Celtics,Washington Wizards,0,0,,,,,,,,,,,
401810827,2026-03-15T00:00Z,0,Miami Heat,Orlando Magic,0,0,,,,,,,,,,,
401810828,2026-03-15T00:00Z,0,San Antonio Spurs,Charlotte Hornets,0,0,,,,,,,,,,,
401810829,2026-03-15T00:30Z,0,Los Angeles Lakers,Denver Nuggets,0,0,,,,,,,,,,,
401810830,2026-03-15T02:30Z,0,LA Clippers,Sacramento Kings,0,0,,,,,,,,,,,
401810831,2026-03-15T17:00Z,0,Oklahoma City Thunder,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810832,2026-03-15T19:30Z,0,Cleveland Cavaliers,Dallas Mavericks,0,0,,,,,,,,,,,
401810833,2026-03-15T19:30Z,0,Toronto Raptors,Detroit Pistons,0,0,,,,,,,,,,,
401810834,2026-03-15T19:30Z,0,Milwaukee Bucks,Indiana Pacers,0,0,,,,,,,,,,,
401810835,2026-03-15T22:00Z,0,Philadelphia 76ers,Portland Trail Blazers,0,0,,,,,,,,,,,
401810836,2026-03-16T00:00Z,0,New York Knicks,Golden State Warriors,0,0,,,,,,,,,,,
401810837,2026-03-16T02:00Z,0,Sacramento Kings,Utah Jazz,0,0,,,,,,,,,,,
401810838,2026-03-16T23:00Z,0,Atlanta Hawks,Orlando Magic,0,0,,,,,,,,,,,
401810839,2026-03-16T23:00Z,0,Washington Wizards,Golden State Warriors,0,0,,,,,,,,,,,
401810840,2026-03-16T23:30Z,0,Brooklyn Nets,Portland Trail Blazers,0,0,,,,,,,,,,,
401810841,2026-03-17T00:00Z,0,Boston Celtics,Phoenix Suns,0,0,,,,,,,,,,,
401810842,2026-03-17T00:00Z,0,Chicago Bulls,Memphis Grizzlies,0,0,,,,,,,,,,,
401810843,2026-03-17T00:00Z,0,New Orleans Pelicans,Dallas Mavericks,0,0,,,,,,,,,,,
401810844,2026-03-17T01:00Z,0,Houston Rockets,Los Angeles Lakers,0,0,,,,,,,,,,,
401810845,2026-03-17T02:30Z,0,LA Clippers,San Antonio Spurs,0,0,,,,,,,,,,,
401810846,2026-03-17T23:00Z,0,Charlotte Hornets,Miami Heat,0,0,,,,,,,,,,,
401810847,2026-03-17T23:00Z,0,Orlando Magic,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810848,2026-03-17T23:00Z,0,Washington Wizards,Detroit Pistons,0,0,,,,,,,,,,,
401810849,2026-03-17T23:30Z,0,New York Knicks,Indiana Pacers,0,0,,,,,,,,,,,
401810850,2026-03-18T00:00Z,0,Milwaukee Bucks,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810851,2026-03-18T00:00Z,0,Minnesota Timberwolves,Phoenix Suns,0,0,,,,,,,,,,,
401810852,2026-03-18T01:00Z,0,Denver Nuggets,Philadelphia 76ers,0,0,,,,,,,,,,,
401810853,2026-03-18T03:00Z,0,Sacramento Kings,San Antonio Spurs,0,0,,,,,,,,,,,
401810854,2026-03-18T23:00Z,0,Boston Celtics,Golden State Warriors,0,0,,,,,,,,,,,
401810855,2026-03-18T23:30Z,0,Brooklyn Nets,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810856,2026-03-18T23:30Z,0,Indiana Pacers,Portland Trail Blazers,0,0,,,,,,,,,,,
401810857,2026-03-19T00:00Z,0,Chicago Bulls,Toronto Raptors,0,0,,,,,,,,,,,
401810858,2026-03-19T00:00Z,0,Memphis Grizzlies,New York Knicks,0,0,,,,,,,,,,,
401810859,2026-03-19T00:00Z,0,Minnesota Timberwolves,Utah Jazz,0,0,,,,,,,,,,,
401810860,2026-03-19T00:00Z,0,New Orleans Pelicans,LA Clippers,0,0,,,,,,,,,,,
401810861,2026-03-19T00:30Z,0,Dallas Mavericks,Atlanta Hawks,0,0,,,,,,,,,,,
401810862,2026-03-19T01:30Z,0,Houston Rockets,Los Angeles Lakers,0,0,,,,,,,,,,,
401810863,2026-03-19T23:00Z,0,Charlotte Hornets,Orlando Magic,0,0,,,,,,,,,,,
401810864,2026-03-19T23:00Z,0,Washington Wizards,Detroit Pistons,0,0,,,,,,,,,,,
401810865,2026-03-20T00:00Z,0,Miami Heat,Los Angeles Lakers,0,0,,,,,,,,,,,
401810866,2026-03-20T00:00Z,0,Chicago Bulls,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810867,2026-03-20T00:00Z,0,New Orleans Pelicans,LA Clippers,0,0,,,,,,,,,,,
401810868,2026-03-20T00:00Z,0,San Antonio Spurs,Phoenix Suns,0,0,,,,,,,,,,,
401810869,2026-03-20T01:00Z,0,Utah Jazz,Milwaukee Bucks,0,0,,,,,,,,,,,
401810870,2026-03-20T02:00Z,0,Sacramento Kings,Philadelphia 76ers,0,0,,,,,,,,,,,
401810871,2026-03-20T23:30Z,0,Brooklyn Nets,New York Knicks,0,0,,,,,,,,,,,
401810872,2026-03-20T23:30Z,0,Detroit Pistons,Golden State Warriors,0,0,,,,,,,,,,,
401810873,2026-03-21T00:00Z,0,Houston Rockets,Atlanta Hawks,0,0,,,,,,,,,,,
401810874,2026-03-21T00:00Z,0,Memphis Grizzlies,Boston Celtics,0,0,,,,,,,,,,,
401810875,2026-03-21T00:00Z,0,Minnesota Timberwolves,Portland Trail Blazers,0,0,,,,,,,,,,,
401810876,2026-03-21T01:00Z,0,Denver Nuggets,Toronto Raptors,0,0,,,,,,,,,,,
401810877,2026-03-21T21:00Z,0,Washington Wizards,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810878,2026-03-21T23:00Z,0,Charlotte Hornets,Memphis Grizzlies,0,0,,,,,,,,,,,
401810879,2026-03-21T23:00Z,0,Orlando Magic,Los Angeles Lakers,0,0,,,,,,,,,,,
401810880,2026-03-21T23:00Z,0,New Orleans Pelicans,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810881,2026-03-22T00:00Z,0,Atlanta Hawks,Golden State Warriors,0,0,,,,,,,,,,,
401810882,2026-03-22T00:00Z,0,Houston Rockets,Miami Heat,0,0,,,,,,,,,,,
401810883,2026-03-22T00:00Z,0,San Antonio Spurs,Indiana Pacers,0,0,,,,,,,,,,,
401810884,2026-03-22T00:30Z,0,Dallas Mavericks,LA Clippers,0,0,,,,,,,,,,,
401810885,2026-03-22T01:30Z,0,Utah Jazz,Philadelphia 76ers,0,0,,,,,,,,,,,
401810886,2026-03-22T02:00Z,0,Phoenix Suns,Milwaukee Bucks,0,0,,,,,,,,,,,
401810887,2026-03-22T21:00Z,0,Denver Nuggets,Portland Trail Blazers,0,0,,,,,,,,,,,
401810888,2026-03-22T22:00Z,0,Sacramento Kings,Brooklyn Nets,0,0,,,,,,,,,,,
401810889,2026-03-22T23:30Z,0,New York Knicks,Washington Wizards,0,0,,,,,,,,,,,
401810890,2026-03-23T00:00Z,0,Boston Celtics,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810891,2026-03-23T01:00Z,0,Phoenix Suns,Toronto Raptors,0,0,,,,,,,,,,,
401810892,2026-03-23T23:00Z,0,Atlanta Hawks,Memphis Grizzlies,0,0,,,,,,,,,,,
401810893,2026-03-23T23:00Z,0,Detroit Pistons,Los Angeles Lakers,0,0,,,,,,,,,,,
401810894,2026-03-23T23:00Z,0,Orlando Magic,Indiana Pacers,0,0,,,,,,,,,,,
401810895,2026-03-23T23:00Z,0,Philadelphia 76ers,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810896,2026-03-23T23:30Z,0,Miami Heat,San Antonio Spurs,0,0,,,,,,,,,,,
401810897,2026-03-24T00:00Z,0,Chicago Bulls,Houston Rockets,0,0,,,,,,,,,,,
401810898,2026-03-24T01:00Z,0,Utah Jazz,Toronto Raptors,0,0,,,,,,,,,,,
401810899,2026-03-24T01:30Z,0,Dallas Mavericks,Golden State Warriors,0,0,,,,,,,,,,,
401810900,2026-03-24T02:00Z,0,Portland Trail Blazers,Brooklyn Nets,0,0,,,,,,,,,,,
401810901,2026-03-24T02:30Z,0,LA Clippers,Milwaukee Bucks,0,0,,,,,,,,,,,
401810902,2026-03-24T23:00Z,0,Charlotte Hornets,Sacramento Kings,0,0,,,,,,,,,,,
401810903,2026-03-24T23:30Z,0,New York Knicks,New Orleans Pelicans,0,0,,,,,,,,,,,
401810904,2026-03-25T00:00Z,0,Cleveland Cavaliers,Orlando Magic,0,0,,,,,,,,,,,
401810905,2026-03-25T03:00Z,0,Phoenix Suns,Denver Nuggets,0,0,,,,,,,,,,,
401810906,2026-03-25T23:00Z,0,Detroit Pistons,Atlanta Hawks,0,0,,,,,,,,,,,
401810907,2026-03-25T23:00Z,0,Indiana Pacers,Los Angeles Lakers,0,0,,,,,,,,,,,
401810908,2026-03-25T23:00Z,0,Philadelphia 76ers,Chicago Bulls,0,0,,,,,,,,,,,
401810909,2026-03-25T23:30Z,0,Boston Celtics,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810910,2026-03-25T23:30Z,0,Cleveland Cavaliers,Miami Heat,0,0,,,,,,,,,,,
401810911,2026-03-26T00:00Z,0,Memphis Grizzlies,San Antonio Spurs,0,0,,,,,,,,,,,
401810912,2026-03-26T01:00Z,0,Utah Jazz,Washington Wizards,0,0,,,,,,,,,,,
401810913,2026-03-26T01:30Z,0,Minnesota Timberwolves,Houston Rockets,0,0,,,,,,,,,,,
401810914,2026-03-26T02:00Z,0,Denver Nuggets,Dallas Mavericks,0,0,,,,,,,,,,,
401810915,2026-03-26T02:00Z,0,Golden State Warriors,Brooklyn Nets,0,0,,,,,,,,,,,
401810916,2026-03-26T02:00Z,0,Portland Trail Blazers,Milwaukee Bucks,0,0,,,,,,,,,,,
401810917,2026-03-26T02:30Z,0,LA Clippers,Toronto Raptors,0,0,,,,,,,,,,,
401810918,2026-03-26T23:00Z,0,Charlotte Hornets,New York Knicks,0,0,,,,,,,,,,,
401810919,2026-03-26T23:00Z,0,Detroit Pistons,New Orleans Pelicans,0,0,,,,,,,,,,,
401810920,2026-03-26T23:00Z,0,Orlando Magic,Sacramento Kings,0,0,,,,,,,,,,,
401810921,2026-03-27T23:00Z,0,Indiana Pacers,LA Clippers,0,0,,,,,,,,,,,
401810922,2026-03-27T23:30Z,0,Boston Celtics,Atlanta Hawks,0,0,,,,,,,,,,,
401810923,2026-03-27T23:30Z,0,Cleveland Cavaliers,Miami Heat,0,0,,,,,,,,,,,
401810924,2026-03-28T00:00Z,0,Memphis Grizzlies,Houston Rockets,0,0,,,,,,,,,,,
401810925,2026-03-28T00:00Z,0,Oklahoma City Thunder,Chicago Bulls,0,0,,,,,,,,,,,
401810926,2026-03-28T00:30Z,0,Toronto Raptors,New Orleans Pelicans,0,0,,,,,,,,,,,
401810927,2026-03-28T01:00Z,0,Denver Nuggets,Utah Jazz,0,0,,,,,,,,,,,
401810928,2026-03-28T02:00Z,0,Golden State Warriors,Washington Wizards,0,0,,,,,,,,,,,
401810929,2026-03-28T02:00Z,0,Portland Trail Blazers,Dallas Mavericks,0,0,,,,,,,,,,,
401810930,2026-03-28T02:30Z,0,Los Angeles Lakers,Brooklyn Nets,0,0,,,,,,,,,,,
401810931,2026-03-28T19:00Z,0,Milwaukee Bucks,San Antonio Spurs,0,0,,,,,,,,,,,
401810932,2026-03-28T22:00Z,0,Charlotte Hornets,Philadelphia 76ers,0,0,,,,,,,,,,,
401810933,2026-03-28T23:30Z,0,Atlanta Hawks,Sacramento Kings,0,0,,,,,,,,,,,
401810934,2026-03-29T00:00Z,0,Memphis Grizzlies,Chicago Bulls,0,0,,,,,,,,,,,
401810935,2026-03-29T00:00Z,0,Minnesota Timberwolves,Detroit Pistons,0,0,,,,,,,,,,,
401810936,2026-03-29T02:00Z,0,Phoenix Suns,Utah Jazz,0,0,,,,,,,,,,,
401810937,2026-03-29T19:30Z,0,Milwaukee Bucks,LA Clippers,0,0,,,,,,,,,,,
401810938,2026-03-29T21:00Z,0,Indiana Pacers,Miami Heat,0,0,,,,,,,,,,,
401810939,2026-03-29T22:00Z,0,Brooklyn Nets,Sacramento Kings,0,0,,,,,,,,,,,
401810940,2026-03-29T22:00Z,0,Charlotte Hornets,Boston Celtics,0,0,,,,,,,,,,,
401810941,2026-03-29T22:00Z,0,Toronto Raptors,Orlando Magic,0,0,,,,,,,,,,,
401810942,2026-03-29T22:00Z,0,Portland Trail Blazers,Washington Wizards,0,0,,,,,,,,,,,
401810943,2026-03-29T23:00Z,0,New Orleans Pelicans,Houston Rockets,0,0,,,,,,,,,,,
401810944,2026-03-29T23:30Z,0,Oklahoma City Thunder,New York Knicks,0,0,,,,,,,,,,,
401810945,2026-03-30T02:00Z,0,Denver Nuggets,Golden State Warriors,0,0,,,,,,,,,,,
401810946,2026-03-30T23:00Z,0,Miami Heat,Philadelphia 76ers,0,0,,,,,,,,,,,
401810947,2026-03-30T23:30Z,0,Atlanta Hawks,Boston Celtics,0,0,,,,,,,,,,,
401810948,2026-03-31T00:00Z,0,Memphis Grizzlies,Phoenix Suns,0,0,,,,,,,,,,,
401810949,2026-03-31T00:00Z,0,San Antonio Spurs,Chicago Bulls,0,0,,,,,,,,,,,
401810950,2026-03-31T00:30Z,0,Dallas Mavericks,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810951,2026-03-31T01:00Z,0,Utah Jazz,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810952,2026-03-31T01:30Z,0,Oklahoma City Thunder,Detroit Pistons,0,0,,,,,,,,,,,
401810953,2026-03-31T02:00Z,0,Los Angeles Lakers,Washington Wizards,0,0,,,,,,,,,,,
401810954,2026-03-31T23:00Z,0,Orlando Magic,Phoenix Suns,0,0,,,,,,,,,,,
401810955,2026-03-31T23:30Z,0,Brooklyn Nets,Charlotte Hornets,0,0,,,,,,,,,,,
401810956,2026-04-01T00:00Z,0,Detroit Pistons,Toronto Raptors,0,0,,,,,,,,,,,
401810957,2026-04-01T00:00Z,0,Houston Rockets,New York Knicks,0,0,,,,,,,,,,,
401810958,2026-04-01T02:30Z,0,Los Angeles Lakers,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810959,2026-04-01T03:00Z,0,LA Clippers,Portland Trail Blazers,0,0,,,,,,,,,,,
401810960,2026-04-01T23:00Z,0,Washington Wizards,Philadelphia 76ers,0,0,,,,,,,,,,,
401810961,2026-04-01T23:30Z,0,Miami Heat,Boston Celtics,0,0,,,,,,,,,,,
401810962,2026-04-01T23:30Z,0,Orlando Magic,Atlanta Hawks,0,0,,,,,,,,,,,
401810963,2026-04-02T00:00Z,0,Toronto Raptors,Sacramento Kings,0,0,,,,,,,,,,,
401810964,2026-04-02T00:00Z,0,Chicago Bulls,Indiana Pacers,0,0,,,,,,,,,,,
401810965,2026-04-02T00:00Z,0,Houston Rockets,Milwaukee Bucks,0,0,,,,,,,,,,,
401810966,2026-04-02T00:00Z,0,Memphis Grizzlies,Dallas Mavericks,0,0,,,,,,,,,,,
401810967,2026-04-02T01:00Z,0,Utah Jazz,Denver Nuggets,0,0,,,,,,,,,,,
401810968,2026-04-02T02:00Z,0,Golden State Warriors,San Antonio Spurs,0,0,,,,,,,,,,,
401810969,2026-04-02T23:00Z,0,Charlotte Hornets,Phoenix Suns,0,0,,,,,,,,,,,
401810970,2026-04-02T23:00Z,0,Detroit Pistons,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810971,2026-04-02T23:30Z,0,Oklahoma City Thunder,Los Angeles Lakers,0,0,,,,,,,,,,,
401810972,2026-04-03T02:00Z,0,Golden State Warriors,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810973,2026-04-03T02:00Z,0,Portland Trail Blazers,New Orleans Pelicans,0,0,,,,,,,,,,,
401810974,2026-04-03T02:30Z,0,LA Clippers,San Antonio Spurs,0,0,,,,,,,,,,,
401810975,2026-04-03T23:00Z,0,Charlotte Hornets,Indiana Pacers,0,0,,,,,,,,,,,
401810976,2026-04-03T23:00Z,0,Philadelphia 76ers,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810977,2026-04-03T23:30Z,0,Brooklyn Nets,Atlanta Hawks,0,0,,,,,,,,,,,
401810978,2026-04-03T23:30Z,0,New York Knicks,Chicago Bulls,0,0,,,,,,,,,,,
401810979,2026-04-04T00:00Z,0,Houston Rockets,Utah Jazz,0,0,,,,,,,,,,,
401810980,2026-04-04T00:00Z,0,Memphis Grizzlies,Toronto Raptors,0,0,,,,,,,,,,,
401810981,2026-04-04T00:00Z,0,Milwaukee Bucks,Boston Celtics,0,0,,,,,,,,,,,
401810982,2026-04-04T00:30Z,0,Dallas Mavericks,Orlando Magic,0,0,,,,,,,,,,,
401810983,2026-04-04T02:00Z,0,Sacramento Kings,New Orleans Pelicans,0,0,,,,,,,,,,,
401810984,2026-04-04T19:00Z,0,Miami Heat,Washington Wizards,0,0,,,,,,,,,,,
401810985,2026-04-04T19:00Z,0,Denver Nuggets,San Antonio Spurs,0,0,,,,,,,,,,,
401810986,2026-04-04T23:00Z,0,Philadelphia 76ers,Detroit Pistons,0,0,,,,,,,,,,,
401810987,2026-04-05T19:30Z,0,Boston Celtics,Toronto Raptors,0,0,,,,,,,,,,,
